"id","group","geonameid","name","asciiname","alternatenames","feature_class","feature_code","country_code","cc2","admin1_code","admin2_code","admin3_code","admin4_code","population","elevation","dem","timezone","modification.date","longitude","latitude"
"5840",2,8544314,"ernaobaO","Ernaobao","Ernaobao,er nao bao,二脑包","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6114638.09218716,5620387.62783754
"5841",2,8544315,"xiaobahaO","Xiaobahao","Xiaobahao,xiao ba hao,小坝壕","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6124743.87431028,5611058.49749311
"5843",2,8544317,"wangerchanggoU","Wangerchanggou","Wangerchanggou,wang er chang gou,王二常沟","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6116964.95784912,5627249.77543682
"5844",2,8544318,"xuetianhuI","Xuetianhui","Xuetianhui,xue tian hui,学田会","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6121586.67589634,5622559.51610837
"5845",2,8544319,"hongshabA","Hongshaba","Hongshaba,hong sha ba,红沙坝","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6113339.76091297,5617880.61605065
"5846",2,8544320,"liangqiaN","Liangqian","Liangqian,liang qian,梁前","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6119801.31996538,5618248.4864661
"5847",2,8544321,"shuijiangoU","Shuijiangou","Shuijiangou,shui jian gou,水涧沟","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6125686.80494528,5614174.10228919
"5848",2,8544322,"nanyoufanG","Nanyoufang","Nanyoufang,nan you fang,南油房","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6134054.1714765,5625114.89310478
"5849",2,8544323,"houshawanzI","Housha Wanzi","Housha Wanzi,hou sha wan zi,后沙湾子","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6136538.47466282,5622353.46289722
"585",3,2030099,"lamaiinhüryeE","Lamaiin Huryee","Lamaiin Huryee,Lamaiin Hüryee,Lamain khure,Lamayn khure","P","PPL","MN","MN",14,NA,NA,NA,0,NA,2205,"Asia/Ulaanbaatar","2012-01-17",6397648.25084217,6251077.6217009
"5850",2,8544324,"sanchengrenhaO","Sancheng Renhao","Sancheng Renhao,san cheng ren hao,三成仁壕","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6131479.96725136,5628688.15094709
"5851",2,8544325,"tiejianggoU","Tiejianggou","Tiejianggou,tie jiang gou,铁匠沟","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6121789.3890501,5633122.12847159
"5852",2,8544326,"naobaobeI","Naobaobei","Naobaobei,nao bao bei,脑包背","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6133432.52040578,5619400.1919639
"5853",2,8544327,"xierfeN","Xi'erfen","Xi'erfen,Xi’erfen,xi er fen,西二分","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6125695.46972761,5638284.97473543
"5854",2,8544328,"xierchA","Xi'ercha","Xi'ercha,Xi’ercha,xi san cha,西三岔","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6139418.24278447,5616651.00158748
"5855",2,8544337,"dongsanchakoU","Dongsan Chakou","Dongsan Chakou,dong san cha kou,东三岔口","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6135437.41171571,5616080.64542123
"5856",2,8544338,"sanchakoU","Sanchakou","Sanchakou,san cha kou,三岔口","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6139445.7526431,5615765.60670686
"5857",2,8544339,"shangshengjitU","Shangshengjitu","Shangshengjitu,shang sheng ji tu,上生鸡图","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6127097.34808104,5629298.42176411
"5858",2,8544340,"huajiangqU","Huajiangqu","Huajiangqu,hua jiang qu,画匠渠","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6128788.84173397,5626562.88574424
"586",3,2030100,"lamaiinhuraL","Lamaiin Hural","Lamaiin Hural,Lamain khural,Lamayn Khural","P","PPL","MN","MN",1,NA,NA,NA,0,NA,1478,"Asia/Ulaanbaatar","2012-01-17",6087051.76343417,6807292.56211423
"5860",2,8544343,"bianligE","Bianlige","Bianlige,bian li gai,边立盖","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6124836.25665985,5625533.04579119
"5861",2,8544344,"haolaigoU","Haolaigou","Haolaigou,hao lai gou,壕赖沟","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6122082.99950086,5630647.97191847
"5862",2,8544436,"shangcilaowO","Shangci Laowo","Shangci Laowo,shang ci lao wo,上此老窝","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6124899.85168874,5627912.5618019
"5863",2,8544437,"changshengqU","Changshengqu","Changshengqu,zhang sheng qu,长胜渠","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6123333.86618754,5620151.4755249
"5864",2,8544439,"sifenzI","Sifenzi","Sifenzi,si fen zi,四分子","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6137349.94696672,5633507.84595267
"5865",2,8544440,"houchaqiN","Houchaqin","Houchaqin,hou cha qin,后岔沁","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6130725.49804505,5641822.08189467
"5866",2,8544441,"wufenzI","Wufenzi","Wufenzi,wu fen zi,五分子","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6126434.00167477,5641051.80878154
"5867",2,8544442,"huajiangqU","Huajiangqu","Huajiangqu,hua jiang qu,画匠渠","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6124013.65250377,5646604.83551974
"5868",2,8544443,"dongshengyonG","Dongshengyong","Dongshengyong,dong sheng yong,东胜永","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6128885.32758588,5643423.87791204
"5869",2,8544444,"sizuodameN","Sizuo Damen","Sizuo Damen,si zuo da men,四座大门","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6128766.88562425,5652433.85523857
"587",3,2030102,"lamaiinhiiD","Lamaiin Hiid","Khatok-laman Khit,Khatyk-Laman Khit,Khatök-laman Khit,Lamaiin Hiid,Lamain Khit,Lamain hiid,Lamayn-khid,Lamyn-Khid,Ramin-hito,Ramïn-hito","P","PPL","MN","MN",25,NA,NA,NA,0,NA,1293,"Asia/Ulaanbaatar","2012-01-17",5805814.47322274,6859821.0002541
"5871",2,8544446,"shuiquaN","Shuiquan","Shuiquan,shui quan,水泉","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6112732.06647475,5639935.76640137
"5872",2,8544447,"xiaogouzI","Xiaogouzi","Xiaogouzi,xiao gou zi,小沟子","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6121301.15304151,5635897.35620412
"5873",2,8544448,"qiangoU","Qiangou","Qiangou,qian gou,前沟","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6113417.32718626,5661679.49648441
"5874",2,8544449,"maluhaO","Maluhao","Maluhao,ma lu hao,马路壕","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6133730.20018293,5633413.10771419
"5875",2,8544450,"wanshenghaO","Wanshenghao","Wanshenghao,wan sheng hao,万胜壕","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6138308.31908959,5642592.01892028
"5876",2,8544451,"maerfenzI","Ma'erfenzi","Ma'erfenzi,Ma’erfenzi,ma er fen zi,马二分子","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6116918.34144246,5645694.60119015
"5877",2,8544452,"yonghegonG","Yonghegong","Yonghegong,yong he gong,永和公","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6138528.95017182,5655782.93982217
"5878",2,8544453,"xishabA","Xishaba","Xishaba,xi sha ba,西沙坝","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6116895.14019096,5649637.63628752
"5879",2,8544454,"yangwaN","Yangwan","Yangwan,yang wan,阳湾","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6114057.47377515,5645945.25896457
"588",3,2030103,"lamaiinhiiD","Lamaiin Hiid","Lamaiin Hiid,Lamoyn Khid,Lamyin-Khid,Lamyyn Khid,Lamöyn Khid","P","PPL","MN","MN",6,NA,NA,NA,0,NA,710,"Asia/Choibalsan","2012-01-17",5179993.40181226,6350199.76649018
"5880",2,8544455,"xiaojingoU","Xiaojingou","Xiaojingou,xiao jing gou,小井沟","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6138520.60490039,5635241.21319218
"5881",2,8544473,"wanhediaN","Wanhedian","Wanhedian,wan he dian,万和店","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6123350.7821908,5650934.3280359
"5882",2,8544474,"qianaobaogoU","Qian'ao Baogou","Qian'ao Baogou,Qian’ao Baogou,qian ao bao gou,前敖包沟","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6117919.25137625,5656198.4043171
"5883",2,8544475,"sanyuanchenG","Sanyuancheng","Sanyuancheng,san yuan cheng,三元成","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6106131.7026408,5646843.41634751
"5884",2,8544476,"dachengxI","Dachengxi","Dachengxi,da cheng xi,大城西","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6113814.12601489,5656966.85610589
"5885",2,8544477,"daliufenzI","Daliufenzi","Daliufenzi,da liu fen zi,大六分子","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6153175.55768469,5639883.01533578
"5886",2,8544478,"dadehenG","Dadeheng","Dadeheng,da de heng,大德恒","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6108735.75342447,5651100.95482867
"5887",2,8544479,"zhangsanhaO","Zhangsanhao","Zhangsanhao,zhang san hao,张三壕","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6119668.45020777,5641857.58656544
"5888",2,8544480,"zhanghuaigoU","Zhanghuaigou","Zhanghuaigou,zhang huai gou,张怀沟","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6119731.32977393,5660157.42432435
"589",3,2030104,"lamaiinhiiD","Lamaiin Hiid","Lamaiin Hiid,Lamoyn khid,Lamyin Khid,Lamyn-Khid,Lamyyn Khid,Lamöyn khid","P","PPL","MN","MN",11,NA,NA,NA,0,NA,960,"Asia/Ulaanbaatar","2012-01-17",5470438.82169206,6392090.92320444
"5891",2,8544483,"xiaoyaO","Xiaoyao","Xiaoyao,xiao yao,小窑","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6107378.86888439,5636352.7429112
"5892",2,8544484,"qianchaqiN","Qianchaqin","Qianchaqin,qian cha qin,前岔沁","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6108590.15534147,5630989.8576378
"5893",2,8544485,"jiuchangchenG","Jiuchangcheng","Jiuchangcheng,jiu zhang cheng,九长城","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6112489.79749855,5643669.1507034
"5895",2,8544487,"xiaxigongzhonG","Xiaxi Gongzhong","Xiaxi Gongzhong,xia xi gong zhong,下西公中","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6123181.01718583,5668735.73527609
"5896",2,8544505,"wangwugoU","Wangwugou","Wangwugou,wang wu gou,王五沟","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6152229.92837596,5637977.24185106
"5897",2,8544506,"shangshierfenzI","Shangshier Fenzi","Shangshier Fenzi,shang shi er fen zi,上十二分子","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6155661.6737239,5645732.77607884
"5898",2,8544507,"xiashierfenzI","Xiashier Fenzi","Xiashier Fenzi,xia shi er fen zi,下十二分子","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6157395.53878446,5641629.65003016
"5899",2,8544508,"shijiaqU","Shijiaqu","Shijiaqu,shi jia qu,石家渠","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6144630.43649447,5631859.24144426
"59",3,1515341,"sharabelchiriinbayshinG","Shara Belchiriin Bayshing","Shara Belchiriin Bayshin,Shara Belchiriin Bayshing,Shara Bilchiriin Bayshing","P","PPL","MN","MN",10,NA,NA,NA,0,NA,2112,"Asia/Hovd","2012-01-17",6725737.23480934,6851042.38239378
"590",3,2030105,"lamaiinhiiD","Lamaiin Hiid","Lamaiin Hiid,Lamoyn Khid,Lamyn khid,Lamyyn Khid,Lamöyn Khid","P","PPL","MN","MN",17,NA,NA,NA,0,NA,890,"Asia/Choibalsan","2012-01-17",5357710.87551327,6213162.77551608
"5900",2,8544509,"shawanzI","Shawanzi","Shawanzi,sha wan zi,沙湾子","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6145990.73264964,5637043.46289644
"5901",2,8544510,"yangshuqU","Yangshuqu","Yangshuqu,yang shu qu,杨树渠","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6143287.84142206,5628328.42331176
"5902",2,8544511,"xiaodongbujiE","Xiaodong Bujie","Xiaodong Bujie,xiao dong bo jie,小东卜界","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6149891.91384325,5634763.75942685
"5903",2,8544512,"yingtuhaO","Yingtuhao","Yingtuhao,ying tu hao,英图壕","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6144522.88743016,5634356.85560931
"5904",2,8544513,"houlaoligoU","Houlaoligou","Houlaoligou,hou lao li gou,后老李沟","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6151342.86623057,5630044.0728522
"5905",2,8544572,"yaoziwaN","Yaoziwan","Yaoziwan,yao zi wan,窑子湾","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6146056.987706,5622862.5795941
"5906",2,8544573,"meilingshaN","Meilingshan","Meilingshan,mei ling shan,梅令山","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6145734.11300822,5641654.43414747
"5907",2,8544574,"xiananchaqiN","Xianan Chaqin","Xianan Chaqin,xia nan cha qin,下南岔沁","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6140735.46022964,5627778.04661321
"5908",2,8544575,"daliuhaO","Daliuhao","Daliuhao,da liu hao,大六号","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6157023.28651984,5625824.08485915
"5909",2,8544576,"fengwaN","Fengwan","Fengwan,feng wan,冯湾","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6157814.56466775,5645943.44421779
"591",3,2030106,"lamaiinhiiD","Lamaiin Hiid","Lamaiin Hiid,Lamaiin-Hiyd,Lamain Khid,Lamayn khid","P","PPL","MN","MN",8,NA,NA,NA,0,NA,1345,"Asia/Ulaanbaatar","2012-01-17",6198325.21877249,6412112.56597658
"5910",2,8544577,"wanggebU","Wanggebu","Wanggebu,wang ge bo,王圪卜","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6159282.67178303,5639410.33569502
"5911",2,8544578,"wenjiaqU","Wenjiaqu","Wenjiaqu,wen jia qu,温家渠","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6157491.48947501,5635704.58708294
"5912",2,8544579,"caijiaqU","Caijiaqu","Caijiaqu,cai jia qu,蔡家渠","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6159404.65717198,5636091.32398001
"5914",2,8544982,"houdiaN","Houdian","Houdian,hou dian,后店","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6153289.05025524,5621076.38774876
"5915",2,8545037,"dongjiabA","Dongjiaba","Dongjiaba,dong jia ba,东甲坝","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6135701.15664201,5639187.20566052
"5916",2,8545038,"daliufenzI","Daliufenzi","Daliufenzi,da liu fen zi,大六分子","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6138461.82147454,5685394.64164549
"5917",2,8545039,"lisihaO","Lisihao","Lisihao,li si hao,李四壕","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6124905.49114713,5688814.63867763
"5918",2,8545040,"xixiaogoU","Xixiaogou","Xixiaogou,xi xiao gou,西小沟","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6133719.96293958,5690199.32757838
"5919",2,8545041,"nantoufenzI","Nantoufenzi","Nantoufenzi,nan tou fen zi,南头分子","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6132404.59388802,5679289.36704838
"592",3,2030107,"lamaiingegeeniihüryeE","Lamaiin Gegeenii Huryee","Kurya-Laman-gegen,Lama'iin gegen'i hiid,Lamaiin Gegeenii Hiid,Lamaiin Gegeenii Huryee,Lamaiin Gegeenii Hüryee,Lamain Gegen Khit,Lamain gegeni Khid,Lamain gegeni hiid,Lamain gegeni hurie,Laman-Gegen,Lama’iin gegen’i hiid,Lamyn-Gegeni-Khid","P","PPL","MN","MN",2,NA,NA,NA,0,NA,2336,"Asia/Ulaanbaatar","2012-01-17",6294393.67830532,6664692.27492548
"5920",2,8545042,"qifenzI","Qifenzi","Qifenzi,qi fen zi,七分子","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6137227.27772115,5678807.31115577
"5921",2,8545043,"qifenzI","Qifenzi","Qifenzi,qi fen zi,七分子","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6130312.17769399,5689731.31835729
"5923",2,8545085,"dachengzI","Dachengzi","Dachengzi,da cheng zi,大城子","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6125022.96995164,5685026.50556402
"5925",2,8545087,"donghaO","Donghao","Donghao,dong hao,东壕","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6145253.89448922,5690935.14499829
"5926",2,8545088,"wubuhaO","Wubuhao","Wubuhao,wu bo hao,五卜壕","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6118435.81593912,5686046.02568622
"5927",2,8545090,"houshifenzI","Houshifenzi","Houshifenzi,hou shi fen zi,后十分子","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6149171.32982242,5671141.06576189
"5928",2,8545092,"xiaoerfenzI","Xiaoerfenzi","Xiaoerfenzi,xiao er fen zi,小二分子","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6128684.43115655,5694264.65448233
"5929",2,8545093,"dawulaN","Dawulan","Dawulan,da wu lan,大乌兰","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6148014.80801953,5682390.88836423
"593",3,2030108,"lamaiinbayshinG","Lamaiin Bayshing","Lamaiin Bayshing,Lamayi Bayshing,Lamayn Bayshin,Lamayn-bayshing","P","PPL","MN","MN",18,NA,NA,NA,0,NA,1243,"Asia/Ulaanbaatar","2012-01-17",5702926.89729752,6466427.94470565
"5930",2,8545118,"sanfenzI","Sanfenzi","Sanfenzi,san fen zi,三分子","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6133045.32938158,5694415.69662948
"5931",2,8545119,"gongzhonG","Gongzhong","Gongzhong,gong zhong,公中","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6114460.01082183,5691481.36150554
"5932",2,8545120,"bafenzI","Bafenzi","Bafenzi,ba fen zi,八分子","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6132303.5687015,5699647.08393143
"5933",2,8545121,"nanfenzI","Nanfenzi","Nanfenzi,nan fen zi,南分子","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6122136.15474613,5701910.9873473
"5934",2,8545446,"wufenzI","Wufenzi","Wufenzi,wu fen zi,五分子","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6131468.03549386,5697450.23306525
"5935",2,8545447,"shisifenzI","Shisifenzi","Shisifenzi,shi si fen zi,十四分子","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6134025.80018433,5707884.52196467
"5936",5,8545448,"xichanG","Xichang","Xichang,xi chang,西场","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6133597.59271248,5712386.56195713
"5937",2,8545449,"shiyifenzI","Shiyifenzi","Shiyifenzi,shi yi fen zi,十一分子","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6132935.93216333,5703718.22845513
"5938",2,8545452,"shifenzI","Shifenzi","Shifenzi,shi fen zi,十分子","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6132965.8398754,5701763.77906569
"5939",2,8545453,"honghuA","Honghua","Honghua,hong hua,红花","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6129880.34407431,5709273.09203118
"594",3,2030118,"karnakovkA","Karnakovka","Harnahayha,Karnakayka,Karnakovka,Karunakofuka","P","PPL","MN","MN",16,NA,NA,NA,0,NA,687,"Asia/Ulaanbaatar","2012-01-17",5580396.8910827,6817690.69024487
"5940",2,8545454,"liubafenzI","Liubafenzi","Liubafenzi,liu ba fen zi,刘八分子","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6127957.07750148,5704515.23891496
"5941",2,8545455,"jiugongzhonG","Jiugongzhong","Jiugongzhong,jiu gong zhong,旧公中","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6137025.94894159,5700695.18867192
"5942",2,8545456,"erlidihaO","Erlidihao","Erlidihao,er li de hao,二里地壕","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6124785.23977772,5709372.46161353
"5943",2,8545457,"dasanjiucuN","Dasanjiucun","Dasanjiucun,da san jiu cun,大三九村","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6122204.22411984,5688679.31448756
"5944",2,8545458,"datoudI","Datoudi","Datoudi,da tou de,达头地","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6137177.77975969,5706874.4499811
"5945",2,8545472,"dongchanG","Dongchang","Dongchang,dong chang,东场","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6112553.96647033,5693206.45807747
"5946",2,8545473,"habutaigoU","Habutaigou","Habutaigou,ha bo tai gou,哈卜太沟","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6135841.52089592,5670239.46023098
"5947",2,8545474,"damaohudonG","Damaohudong","Damaohudong,da mao hu dong,大毛忽洞","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6114040.32502134,5678297.05491715
"5948",2,8545475,"yutaigoU","Yutaigou","Yutaigou,yu tai gou,余太沟","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6121473.67611638,5676123.46878663
"5949",2,8545476,"dijiagebU","Dijiagebu","Dijiagebu,di jia ge bo,底家圪卜","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6107183.07646558,5688304.00780599
"595",3,2030124,"jisahüryeE","Jisa Huryee","Dzasya-khure,Dzhasa,Dzhasya-khure,Jisa Huryee,Jisa Hüryee","P","PPL","MN","MN",18,NA,NA,NA,0,NA,1141,"Asia/Ulaanbaatar","2012-01-17",5856721.6576843,6728259.4001603
"5950",2,8545477,"sichenggonG","Sichenggong","Sichenggong,si cheng gong,四成功","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6117909.85753584,5692987.84578243
"5951",2,8545547,"rensanhaO","Rensanhao","Rensanhao,ren san hao,任三壕","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6120232.70592802,5698393.69998645
"5952",2,8545548,"xiyangchangbuzI","Xiyangchang Buzi","Xiyangchang Buzi,xi yang chang bo zi,西羊场卜子","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6113996.15592098,5684392.620236
"5953",2,8545549,"nanhuofanG","Nanhuofang","Nanhuofang,nan huo fang,南伙房","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6116513.367529,5688071.05481377
"5955",3,8545551,"xiaoxiyingzI","Xiaoxiyingzi","Xiaoxiyingzi,xiao xi ying zi,小西营子","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6110062.24366351,5683622.16705314
"5956",2,8545552,"rentaihE","Rentaihe","Rentaihe,ren tai he,仁太和","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6125309.34953427,5669125.73821191
"5957",2,8545553,"beierluhaO","Beier Luhao","Beier Luhao,bei er lu hao,北二录壕","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6133680.0380616,5675562.06000605
"5958",2,8545554,"shijiayinG","Shijiaying","Shijiaying,shi jia ying,史家营","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6128970.57793381,5677091.50859935
"5959",2,8545555,"hamaobA","Hamaoba","Hamaoba,ha mao ba,哈毛坝","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6139273.37560373,5668266.68428945
"596",3,2030125,"jisahuraL","Jisa Hural","Chzhisa Khural,Dzhasa-khural,Jasa Khural,Jisa Hural,Jisa-Hural","P","PPL","MN","MN",7,NA,NA,NA,0,NA,1290,"Asia/Ulaanbaatar","2012-01-17",5769162.82981114,6314625.63578226
"5960",2,8545556,"fenggebU","Fenggebu","Fenggebu,feng ge bo,冯圪卜","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6123830.9356719,5671849.97069825
"5961",2,8545557,"liutonghaO","Liutonghao","Liutonghao,liu tong hao,刘通壕","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6118426.80207816,5680830.88546466
"5962",2,8545558,"shangmandahaO","Shangman Dahao","Shangman Dahao,shang man da hao,上满达壕","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6121758.33638357,5671092.50677686
"5963",2,8545559,"zhangfadI","Zhangfadi","Zhangfadi,zhang fa de,张发地","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6134382.48294353,5684027.45245054
"5964",2,8545584,"aobaodI","Aobaodi","Aobaodi,ao bao de,敖包地","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6130790.3375151,5667750.78479551
"5965",2,8545585,"mandahaO","Mandahao","Mandahao,man da hao,满达壕","P","PPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6118086.52525295,5665890.86076263
